Lot_ID	collection_year_start	collection_month_start	collection_day_start	collection_year_end	collection_month_end	collection_day_end	Date_Collected	Collection_era	Collector	Species_verified	Physical_location_of_lot	check_location?	Freezer_Location	Box_ID	Bottles	Storage_solution	Type_of_Study	ODU_collection_catalog_number	Individuals	Size-USNM_(mm)	size_direct_observation_(mm)	Species_valid_name_majority	Collection_site	Site_ID	Match_ID	latitude	longitude	Lot_status	Priority	project_owner	Notes	Collection_status	Duplicate_count
97475	1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	7	NA	58-69	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID. Could be combined with Puerto Galera/Verde island Site to increase samples from area	to_collect	0
97497	1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	1	NA	69	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID. Could be combined with Puerto Galera/Verde island Site to increase samples from area	to_collect	0
97672	1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	4	NA	49-65	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID. Could be combined with Puerto Galera/Verde island Site to increase samples from area	to_collect	0
97714	1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	1	NA	60-73	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID. Could be combined with Puerto Galera/Verde island Site to increase samples from area	to_collect	0
97715	1908	7	21	1908	7	21	3125	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	1	NA	NA	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Might_have_been_combined.	to_collect	0
97518	1909	6	3	1909	6	3	3442	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	1	NA	34	Pomacentrus_brachialis	Port_Palapag	Pal	Bali	12.6347634	125.00979	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0
97544	1909	6	3	1909	6	3	3442	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	6	NA	54-60	Pomacentrus_brachialis	Port_Palapag	Pal	Bali	12.6347634	125.00979	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0
97675	1909	6	3	1909	6	3	3442	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	3	NA	NA	Pomacentrus_brachialis	Port_Palapag	Pal	Bali	12.6347634	125.00979	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0
097439	1909	3	26	1909	3	26	3373	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	4	NA	NA	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96
097593	1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	1	NA	67	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	collected	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96
149153	1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	1	NA	55	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	12.5837098	122.272078	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96
097440	1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	9	NA	59-62	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96
097562	1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	3	NA	51-58	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96
097594	1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	1	NA	67	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96
097537	1908	3	25	1908	3	25	3007	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	2	NA	61-62	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96
097670	1908	3	25	1908	3	25	3007	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	3	NA	41-58	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96
97458	1908	12	13	1908	12	13	3270	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	6	NA	59-69	Pomacentrus_brachialis	Sablayan	Sab	NA	12.8296446	120.772437	to_collect	1	Jem_Kyra	Confirmed_IDs.	to_collect	0
97525	1908	12	12	1908	12	12	3269	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	6	NA	43-69	Pomacentrus_brachialis	Sablayan	Sab	NA	12.8296446	120.772437	to_collect	1	Jem_Kyra	Confirmed_IDs.	to_collect	0
97584	1908	12	12	1908	12	12	3269	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	1	NA	67	Pomacentrus_brachialis	Sablayan	Sab	NA	12.8296446	120.772437	to_collect	1	Jem_Kyra	Confirmed_IDs.	to_collect	0
350078	1908	12	12	1908	12	12	3269	Albatross	Albatross	G._Allen_1997	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	1	NA	66	Pomacentrus_brachialis	Sablayan	Sab	NA	12.8296446	120.772437	to_collect	1	Jem_Kyra	Confirmed_by_G._Allen.	to_collect	0
Rom-2022-01_004	2022	7	13	2022	7	13	44755	Contemporary	Jem	JGB	ODU	NA	NA	NA	1	DESS	PIRE	Rom-2022-01_004	96	NA	NA	Pomacentrus_brachialis	Sitio_Agbuyog	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	1_whole_95_tails._DESS_changed_on_7/21/22._USNM_match:_97439_(n=4),_97537_(n=2),_97594_(n=1),_97593(n=1),_149153(n=1),_97562(n=3),_97440(n=9),_97670(n=3)_#24	NA	NA
97514	1908	2	2	1908	2	2	2955	Albatross	Albatross	Jem_1/20/22_to_2/8/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	21	NA	NA	Pomacentrus_brachialis	Tataan_Pass_Anchorage	Tat	Tata	5.1114486	119.78744	sent_to_TAMUCC	1	Jem_Kyra	20_individuals._ID_confirmed_on_2/8/22.	pending	NA
97491	1908	7	23	1908	7	23	3127	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	2	NA	70-72	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0
97579	1908	7	23	1908	7	23	3127	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	1	NA	61-62	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID._Combined_with_97580	collected_full	0
97580	1908	7	23	1908	7	23	3127	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	1	NA	61-62	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID._Combined_with_97579	collected_full	0
97617	1908	7	23	1908	7	23	3127	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	1	NA	NA	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0
97536	1908	7	22	1908	7	22	3126	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	3	NA	60-70	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0
VER-2022-01_002	2022	7	23	2022	7	23	44765	Contemporary	Jem_Chandy	Jem_7/23/2022	ODU	NA	NA	NA	1	DESS	PIRE	VER-2022-01_002	104	NA	NA	Pomacentrus_brachialis	Verde_Island	Ver	PGal	NA	NA	sent_to_TAMUCC	NA	Jem_Kyra	NA	NA	NA
DUM-2023-02_01	2023	4	27	2023	4	27	45043	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	NA	100	NA	NA	Pomacentrus_brachialis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
98723	1909	6	1	1909	6	1	3440	Albatross	Albatross	MK_11/16/17_ID_ok	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	32	65	NA	Pomacentrus_grammorhynchus	Biri_Channel	Bir	Bali	12.6218848	124.396526	NA	NA	NA	NA	NA	NA
SAM-2022_02_15	2022	10	4	2022	10	4	44838	Contemporary	Kent_Abner	Kent_Abner	ODU	NA	NA	NA	1	DESS	PIRE	SAM-2022_02_15	84	NA	NA	Pomacentrus_grammorhynchus?	Biri, Northern Samar	Bir	NA	12.6643633	124.361624	collected	NA	NA	Contemporary samples are all juveniles BUT could be other species (eg P. simsiang); ID of the Albatross to be checked if some (if not all) matched with contemporary samples.	NA	NA
Boh-2022-01_01	2022	2	23	2022	2	23	44615	Contemporary	Kent_Abner	NA	ODU	NA	NA	NA	NA	DESS	NA	Boh-2022-01_01	5	NA	NA	Pomacentrus_pavo	Babag_Market-_from_Cuaming_Island-_Bohol	Pnd	Pand	NA	NA	sent_to_TAMUCC	1	John_Whalen	NA	NA	NA
97783	1909	3	23	1909	3	23	3370	Albatross	Albatross	Kent_Jem_12/09/2021	ODU	NA	NA	NA	1	EtOH	PIRE	NA	23	NA	38-66	Pomacentrus_pavo	Pandanon_Id	Pnd	Pand	10.1796678	124.090001	sent_to_TAMUCC	1	John_Whalen	Allen&Erdmann_distribution:_Australia_to_Taiwan	pending	NA
Boh-2021-04_02	2021	11	8	2021	11	8	44508	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	PIRE	Boh-2021-04_02	38	NA	NA	Pomacentrus_pavo	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	sent_to_TAMUCC	1	John_Whalen	8_extracted_for_probes_	NA	NA
171792	NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	26	NA	NA	Pristiapogon_kallopterus	Opol	NA	NA	8.5221672	124.578571	to_collect	1	John_Whalen	NA	NA	0
150433	1909	3	28	1909	3	28	3375	Albatross	Albatross	Kent-EG_5/18/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	18	NA	27-54	Pseudamia_amblyuroptera	Cebu_Market	Ceb	NA	10.2950309	123.912569	subsampled	2	John_Whalen	NA	to_collect	0
179979	1908	3	7	1908	3	7	2989	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	46	Pseudanthias_squamipinnis	Jolo	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
179962	1908	3	7	1908	3	7	2989	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	49	Pseudanthias_squamipinnis	Jolo	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
179985	1908	2	13	1908	2	13	2966	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	52	Pseudanthias_squamipinnis	Jolo_Isl_Pangasinan_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
150596	1909	9	20	1909	9	20	3551	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	70	Pseudanthias_squamipinnis	Panpan_Point_Tara_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
179941	1909	9	20	1909	9	20	3551	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	5	NA	1: 58. 4: 37-75, ID uncertain	Pseudanthias_squamipinnis	Panpan_Point_Tara_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	1 confirmed P. squamipinnis, 4 ID could not be confirmed by KEC	NA	NA
179973	1909	9	20	1909	9	20	3551	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	86	Pseudanthias_squamipinnis	Paupan_Tapa_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID probably P. huchtii	NA	NA
179963	1909	9	20	1909	9	20	3551	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	2	NA	1: 85, probably P. huchtii. 1: 63-74, ID uncertain	Pseudanthias_squamipinnis	Paupan_Tapa_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	1 probably P. huchtii, 1 ID could not be confirmed by KEC	NA	NA
179976	1909	10	27	1909	10	27	3588	Albatross	Albatross	Jem_4/15/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	82	NA	31-65	Pseudanthias_squamipinnis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem	Confirmed_ID._JGB_saw_9_inviduals_with_DF_ends_darker,_similar_to_contemporary_specimen_obtained._Faint_eye_stripe_observed_in_some_species_too.	collected_full	0
179959	1908	6	9	1908	6	9	3083	Albatross	Albatross	Jem_4/15/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	6	NA	NA	Pseudanthias_squamipinnis	Port_Galera	Gal	PGal	NA	NA	collected	1	Jem	NA	collected_full	0
179932	1908	6	9	1908	6	9	3083	Albatross	Albatross	Jem_4/15/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	21	NA	56-70	Pseudanthias_squamipinnis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem	Faint_eye_stripe_in_some_specimens._None_observed_with_DF_ends_darker,_but_filamentous_2nd_DF_spine_present.	collected_full	0
179929	1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/15/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	3	NA	NA	Pseudanthias_squamipinnis	Port_Maricaban	Mar	PMar	13.6791984	120.840502	to_collect	1	Jem	New_lot._To_determine_priority_and_confirm_ID	to_collect	0
179987	1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/15/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	1	NA	NA	Pseudanthias_squamipinnis	Port_Maricaban	Mar	PMar	13.6791984	120.840502	to_collect	1	Jem	New_lot._To_determine_priority_and_confirm_ID	to_collect	0
180003	1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/15/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	1	NA	NA	Pseudanthias_squamipinnis	Port_Maricaban	Mar	PMar	13.6791984	120.840502	to_collect	1	Jem	New_lot._To_determine_priority_and_confirm_ID	to_collect	0
182403	1908	7	21	1908	7	21	3125	Albatross	Albatross	P._Heemstra_on_8/2/1970	ODU	Y	NA	NA	1	EtOH	PIRE	NA	16	NA	24-51	Pseudanthias_squamipinnis	Port_Maricaban	Mar	PMar	13.6791984	120.840502	to_collect	1	Jem	New_lot._To_determine_priority_and_confirm_ID	to_collect	0
179966	1909	9	21	1909	9	21	3552	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	73	Pseudanthias_squamipinnis	Singaan_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC, probably P. huchtii	NA	NA
179998	1909	9	21	1909	9	21	3552	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	66	Pseudanthias_squamipinnis	Singaan_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
169300	1909	9	21	1909	9	21	3552	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	54	Pseudanthias_squamipinnis	Singaan_Is.	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
182408	1909	9	18	1909	9	18	3549	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	66	Pseudanthias_squamipinnis	Sulade_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
179947	1909	9	17	1909	9	17	3548	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	70	Pseudanthias_squamipinnis	Sulade_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
179953	1909	9	17	1909	9	17	3548	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	65	Pseudanthias_squamipinnis	Sulade_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
182407	1909	9	17	1909	9	17	3548	Albatross	Albatross	Kent 5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	76	Pseudanthias_squamipinnis	Sulade_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	NA	NA	NA
179955	1909	9	18	1909	9	18	3549	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	83	Pseudanthias_squamipinnis	Teomabal_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
179946	1909	9	18	1909	9	18	3549	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	5	NA	56-73	Pseudanthias_squamipinnis	Teomabal_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
182411	1909	9	18	1909	9	18	3549	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	6	NA	63-77	Pseudanthias_squamipinnis	Teomabal_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
180002	1909	9	18	1909	9	18	3549	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	56	Pseudanthias_squamipinnis	Teomabal_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
179982	1909	9	18	1909	9	18	3549	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	82	Pseudanthias_squamipinnis	Teomabal_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
179988	1909	9	18	1909	9	18	3549	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	1	NA	61	Pseudanthias_squamipinnis	Teomabal_Island	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA
180005	1908	7	22	1908	7	22	3126	Albatross	Albatross	Kent_Jem_on_12/9/21	ODU	Y	NA	NA	1	EtOH	PIRE	NA	23	NA	40-58	Pseudanthias_squamipinnis	Varadero_Bay	Gal	PGal	13.4964937	120.957885	collected	1	Jem	Dorsal_fin_rays_are_16-17._Dark_ends_of_DF_similar_to_contemporary_specimen.	collected_full	0
VER-2022-01_003	2022	7	23	2022	7	23	44765	Contemporary	Jem_Chandy	JGB_7/23/2022	ODU	NA	NA	NA	1	DESS	PIRE	VER-2022-01_003	88	NA	NA	Pseudanthias_squamipinnis	Verde_Island	Ver	PGal	NA	NA	sent_to_TAMUCC	NA	Jem	8_extracted_for_probes_with_Gal_Site_ID_but_individuals_9_to_96_are_with_Ver_site_ID.	NA	NA
Cor-2023-02_03	2023	1	30	2023	1	30	44956	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	Cor-2023_02_03	29	NA	NA	Pterocaesio chrysozona	Coron Fish Market	NA	NA	NA	NA	NA	NA	NA	KEC interested to check pop gen of this species	NA	NA
MTI-2023_02_01	2023	2	21	2023	2	21	44978	Contemporary	KEC_AB_Ting	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	MTI-2023_02_01	36	NA	NA	Pterocaesio chrysozona	Mati Fish Market	Mti	Mati	6.9571395	126.206693	collected	NA	NA	NA	NA	NA
Zam-2019-004_016	2019	4	30	2019	4	30	43585	Contemporary	Kent	Kent	ODU	Check_refrigerator	NA	NA	1	EtOH	Connectivity	Zam-2019-04_(016)	100	NA	NA	Pterocaesio_pisang	Masinloc_Public_Market	Mvi	NA	NA	NA	to_collect	0	NA	NA	NA	Connectivity
99390	1909	6	23	1909	6	23	3462	Albatross	Albatross	MK_11/16/17_ID_ok	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	32	35	NA	Rhabdoblennius_nitidus	Port_Gubat	Gub	Guba	12.9233508	124.129582	NA	NA	NA	NA	NA	NA
138297	1909	6	15	1909	6	15	3454	Albatross	Albatross	TO_ID	ODU	Yes_	1.2.4.1	29	2	EtOH	PIRE	NA	36	NA	NA	Salarias_fasciatus	Basud_River	Bas	Basu	14.2897039	122.815167	sent_to_TAMUCC	2	Brenda_Reid	check_subsampled_previous_note_in_check_location	collected_full	174
137777	1909	7	22	1909	7	22	3491	Albatross	Albatross	NA	ODU	Yes_	NA	NA	1	EtOH	PIRE	NA	45	NA	27-45	Salarias_fasciatus	Batan_Id	Ban	Bata	13.2313797	123.982833	to_collect	1	Brenda_Reid	At_ODU._New_lot._To_determine_priority_and_confirm_ID.	to_collect	0
137782	1909	6	5	1909	6	5	3444	Albatross	Albatross	NA	ODU	Y	NA	NA	1	EtOH	PIRE	NA	17	NA	NA	Salarias_fasciatus	Batan_Id	Ban	Bata	13.2313797	123.982833	to_collect	1	Brenda_Reid	New_lot._To_determine_priority_and_confirm_ID.	to_collect	0
SAM-2022_02_12	2022	10	3	2022	10	3	44837	Contemporary	Kent_Abner	Kent_Abner	ODU	NA	NA	NA	2	DESS	PIRE	SAM-2022_02_12	100	NA	NA	Salarias_fasciatus	Biri, Northern Samar	Bir	NA	12.6643633	124.361624	collected	NA	NA	Albatross duplicate for Port Gubat; collected in Barangay Progress (Rock Formation touristm site), Biri Island.	NA	NA
Cam-2019-005_006	2019	6	20	2019	6	20	43636	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-05_(006(2))	35	NA	NA	Salarias_fasciatus	Mercedes_Manguisoc	Bas	Basu	14.1165081	123.014961	sent_to_TAMUCC	1	Brenda_Reid	These_are_068-096_of_plate_cointaining_this_lot_and_Cam-2019-004_006_together	NA	36
Cam-2019-004_006	2019	6	19	2019	6	19	43635	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	1.2.3.4	28	1	EtOH	PIRE	Cam-2019-04_(006(1))	67	NA	NA	Salarias_fasciatus	Mercedes_Manguisoc	Bas	Basu	14.1165081	123.014961	sent_to_TAMUCC	1	Brenda_Reid	These_are_001-067_of_plate_cointaining_this_lot_and_Cam-2019-005_006_together	NA	36
Cam-2019-007_008	2019	6	20	2019	6	20	43636	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_refrigerator	NA	NA	1	EtOH	PIRE	Cam-2019-07_(008)	72	NA	NA	Salarias_fasciatus	Paracale_Pulangdaga_Beach	Par	Basu	14.2897039	122.815167	pending	1	Brenda_Reid	NA	NA	36
137776	1909	6	23	1909	6	23	3462	Albatross	Albatross	NA	ODU	Yes_	NA	NA	1	EtOH	PIRE	NA	25	NA	18-79	Salarias_fasciatus	Port_Gubat	Gub	Guba	12.9233508	124.129582	to_collect	1	Brenda_Reid	There_are_1-2_very_small_individuals_but_the_rest_are_large_enough_to_obtain_50mg_from_1_side.	to_collect	0
120887	1908	5	13	1908	5	13	3056	Albatross	Albatross	NA	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	45	55	NA	Sardinella_(Sardinella_lemuru)_USNM_120887_#45	Baganga_Bay	Bag	NA	7.5785869	126.565963	NA	NA	NA	NA	NA	NA
190064	1908	4	13	1908	4	13	3026	Albatross	Albatross	Kent_Jem_on_3/21/22	USNM_returned	NA	NA	NA	NA	EtOH	PIRE	NA	124	NA	NA	Sardinella_albella	Nababuoy_Id	NA	NA	11.4236683	124.970778	pending	0	NA	DO_NOT_USE._Originally_labeled_as_H._quadrimaculatus_but__an_expert_determined_as_Sardinella_albella_or_fimbriata._Since_the_expert_couldn’t_distinguish_best_to_exclude_this_lot_for_duplicated_sampling_for_PIRE_Project	pending	NA
Bat-2019-008_011	2019	3	24	2019	3	24	43548	Contemporary	Kent	Kent_Ivan	ODU	Check_refrigerator	NA	NA	2	EtOH	Connectivity	Bat-2019-008_(011)	100	NA	NA	Sardinella_lemuru	Calatagan	Cal	NA	NA	NA	pending	0	NA	NA	NA	Connectivity
