Individual_ID	Extraction_ID	Storage_solution	Date_Subsampling	Subsampler	Date_Extracting	Tube_Stuffer	mg_Tissue_Extracted	Digestion_min	Extractor	Extraction_TubeID	PlateID	Elution_Buffer	num_elutions	Elution1_PlateID	Elution1_Plate_Column	Elution1_Plate_Row	Elution1_Total_volume_ul	Elution1_Vol_for_TAMUCC	Elution1_Vol_for_ODU	Elution1_nanodrop_ng_ul	Elution2_PlateID	Elution2_Plate_Column	Elution2_Plate_Row	Elution2_Total_volume_ul	Elution2_Vol_for_TAMUCC	Elution2_Vol_for_ODU	Elution2_nanodrop_ng_ul	Elution3_PlateID	Elution3_Plate_Column	Elution3_Plate_Row	Elution3_Total_volume_ul	Elution3_Vol_for_TAMUCC	Elution3_Vol_for_ODU	Elution3_nanodrop_ng_ul	Elution4_PlateID	Elution4_Plate_Column	Elution4_Plate_Row	Elution4_Total_volume_ul	Elution4_Vol_for_TAMUCC	Elution4_Vol_for_ODU	Elution4_nanodrop_ng_ul	Date_Gelled_ODU	ODU_Volume_Gelled_ul	ODU_Gel_Jockey	Elution1_Gel_Score_ODU	Elution2_Gel_Score_ODU	Elution3_Gel_Score_ODU	Elution4_Gel_Score_ODU	Elution1_Gel_Score_TAMUCC	Elution2_Gel_Score_TAMUCC	Elution3_Gel_Score_TAMUCC	Elution4_Gel_Score_TAMUCC	Elution_Used	Notes	
Sde-CVal_005	Sde-CVal_005-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	5	A	100	100	0	-1																																			
Sde-CVal_006	Sde-CVal_006-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	6	A	100	100	0	4.1																																			
Sde-CVal_007	Sde-CVal_007-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	7	A	100	100	0	5.6																																			
Sde-CVal_008	Sde-CVal_008-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	8	A	100	100	0	12.8																																			
Sde-CVal_009	Sde-CVal_009-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	9	A	100	100	0	1.4																																			
Sde-CVal_010	Sde-CVal_010-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	10	A	100	100	0	2.3																																			
Sde-CVal_011	Sde-CVal_011-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	11	A	100	100	0	0.2																																			
Sde-CVal_012	Sde-CVal_012-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	12	A	100	100	0	0.2																																			
Sde-CVal_013	Sde-CVal_013-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	1	B	100	100	0	3.5																																			
Sde-CVal_014	Sde-CVal_014-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	2	B	100	100	0	1.2																																			
Sde-CVal_015	Sde-CVal_015-Ex1	DESS	4/14/2022	John_Schaefer	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	3	B	100	100	0	5																																			
Sde-CVal_016	Sde-CVal_016-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	4	B	100	100	0	4.4																																			
Sde-CVal_017	Sde-CVal_017-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	5	B	100	100	0	6.4																																			
Sde-CVal_018	Sde-CVal_018-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	6	B	100	100	0	3.8																																			
Sde-CVal_019	Sde-CVal_019-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	7	B	100	100	0	8.4																																			
Sde-CVal_020	Sde-CVal_020-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	8	B	100	100	0	-1.2																																			
Sde-CVal_021	Sde-CVal_021-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	9	B	100	100	0	-0.6																																			
Sde-CVal_022	Sde-CVal_022-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	10	B	100	100	0	3.2																																			
Sde-CVal_023	Sde-CVal_023-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	11	B	100	100	0	-1.5																																			
Sde-CVal_024	Sde-CVal_024-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	12	B	100	100	0	-0.4																																			
Sde-CVal_025	Sde-CVal_025-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	1	C	100	100	0	1.9																																			
Sde-CVal_026	Sde-CVal_026-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	2	C	100	100	0	0.8																																			
Sde-CVal_027	Sde-CVal_027-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	3	C	100	100	0	4.7																																			
Sde-CVal_028	Sde-CVal_028-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	4	C	100	100	0	1.9																																			
Sde-CVal_029	Sde-CVal_029-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	5	C	100	100	0	7.9																																			
Sde-CVal_030	Sde-CVal_030-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	6	C	100	100	0	3.3																																			
Sde-CVal_031	Sde-CVal_031-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	7	C	100	100	0	16.1																																			
Sde-CVal_032	Sde-CVal_032-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	8	C	100	100	0	-0.7																																			
Sde-CVal_033	Sde-CVal_033-Ex1	DESS	4/15/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	9	C	100	100	0	-1.3																																			
Sde-CVal_034	Sde-CVal_034-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	10	C	100	100	0	1																																			
Sde-CVal_035	Sde-CVal_035-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	11	C	100	100	0	-0.5																																			
Sde-CVal_036	Sde-CVal_036-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	12	C	100	100	0	5.5																																			
Sde-CVal_037	Sde-CVal_037-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	1	D	100	100	0	12.9																																			
Sde-CVal_038	Sde-CVal_038-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	2	D	100	100	0	5.8																																			
Sde-CVal_039	Sde-CVal_039-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	3	D	100	100	0	8.7																																			
Sde-CVal_040	Sde-CVal_040-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	4	D	100	100	0	-1.7																																			
Sde-CVal_041	Sde-CVal_041-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	5	D	100	100	0	4																																			
Sde-CVal_042	Sde-CVal_042-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	6	D	100	100	0	11.8																																			
Sde-CVal_043	Sde-CVal_043-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	7	D	100	100	0	4.8																																			
Sde-CVal_044	Sde-CVal_044-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	8	D	100	100	0	0.5																																			
Sde-CVal_045	Sde-CVal_045-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	9	D	100	100	0	3.9																																			
Sde-CVal_046	Sde-CVal_046-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	10	D	100	100	0	8.5																																			
Sde-CVal_047	Sde-CVal_047-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	11	D	100	100	0	0.2																																			
Sde-CVal_048	Sde-CVal_048-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Whalen	43	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	12	D	100	100	0	4.3																																			
Sde-CVal_049	Sde-CVal_049-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	1	E	200	200	0	4																																			
Sde-CVal_050	Sde-CVal_050-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	2	E	200	200	0	11.2																																			
Sde-CVal_051	Sde-CVal_051-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	3	E	200	200	0	3.8																																			
Sde-CVal_052	Sde-CVal_052-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	4	E	200	200	0	-0.4																																			
Sde-CVal_053	Sde-CVal_053-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	5	E	200	200	0	10.7																																			
Sde-CVal_054	Sde-CVal_054-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	6	E	200	200	0	2.2																																			
Sde-CVal_055	Sde-CVal_055-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	7	E	200	200	0	2.1																																			
Sde-CVal_056	Sde-CVal_056-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	8	E	200	200	0	7.3																																			
Sde-CVal_057	Sde-CVal_057-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	9	E	200	200	0	1.1																																			
Sde-CVal_058	Sde-CVal_058-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	10	E	200	200	0	3.4																																			
Sde-CVal_059	Sde-CVal_059-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	11	E	200	200	0	5.2																																			
Sde-CVal_060	Sde-CVal_060-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	12	E	200	200	0	-0.3																																			
Sde-CVal_061	Sde-CVal_061-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	1	F	100	100	0	1.2																																			
Sde-CVal_062	Sde-CVal_062-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	2	F	100	100	0	3.3																																			
Sde-CVal_063	Sde-CVal_063-Ex1	DESS	4/18/2022	Hunter_Martin	4/21/2022	Nichole	45-50	217	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	3	F	100	100	0	-0.6																																			
Sde-CVal_064	Sde-CVal_064-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	4	F	100	100	0	23.6																																			
Sde-CVal_065	Sde-CVal_065-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	5	F	100	100	0	10.6																																			
Sde-CVal_066	Sde-CVal_066-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	6	F	100	100	0	2.9																																			
Sde-CVal_067	Sde-CVal_067-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	7	F	100	100	0	11.5																																			
Sde-CVal_068	Sde-CVal_068-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	8	F	100	100	0	6.9																																			
Sde-CVal_069	Sde-CVal_069-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	9	F	100	100	0	139.6																																			
Sde-CVal_070	Sde-CVal_070-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	10	F	100	100	0	16.8																																			
Sde-CVal_071	Sde-CVal_071-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	11	F	100	100	0	-1																																			
Sde-CVal_072	Sde-CVal_072-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	John_Whalen	45-50	217	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	12	F	100	100	0	12																																			
Sde-CVal_073	Sde-CVal_073-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	1	G	100	100	0	17																																			
Sde-CVal_074	Sde-CVal_074-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	2	G	100	100	0	3.5																																			
Sde-CVal_075	Sde-CVal_075-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	3	G	100	100	0	9.2																																			
Sde-CVal_076	Sde-CVal_076-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	4	G	100	100	0	3.9																																			
Sde-CVal_077	Sde-CVal_077-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	5	G	100	100	0	0.8																																			
Sde-CVal_078	Sde-CVal_078-Ex1	DESS	4/20/2022	Hunter_Martin	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	6	G	100	100	0	10.8																																			
Sde-CVal_079	Sde-CVal_079-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	7	G	100	100	0	8.4																																			
Sde-CVal_080	Sde-CVal_080-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	8	G	100	100	0	5.5																																			
Sde-CVal_081	Sde-CVal_081-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	9	G	100	100	0	3.2																																			
Sde-CVal_082	Sde-CVal_082-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	10	G	100	100	0	5.1																																			
Sde-CVal_083	Sde-CVal_083-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	11	G	100	100	0	-0.2																																			
Sde-CVal_084	Sde-CVal_084-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	12	G	100	100	0	-6.3																																			
Sde-CVal_085	Sde-CVal_085-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	1	H	100	100	0	9.2																																			
Sde-CVal_086	Sde-CVal_086-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	John_Schaefer	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	2	H	100	100	0	1.2																																			
Sde-CVal_087	Sde-CVal_087-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	3	H	100	100	0	4.5																																			
Sde-CVal_088	Sde-CVal_088-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	4	H	100	100	0	1.5																																			
Sde-CVal_089	Sde-CVal_089-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	Eric	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	5	H	100	100	0	1.3																																			
Sde-CVal_090	Sde-CVal_090-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	Nichole	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	6	H	100	100	0	4.6																																			
Sde-CVal_091	Sde-CVal_091-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	7	H	100	100	0	3.4																																			
Sde-CVal_092	Sde-CVal_092-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	8	H	100	100	0	8.9																																			
Sde-CVal_093	Sde-CVal_093-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	George	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	9	H	100	100	0	4																																			
Sde-CVal_094	Sde-CVal_094-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	10	H	100	100	0	0.6																																			
Sde-CVal_095	Sde-CVal_095-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	11	H	100	100	0	5.6																																			
Sde-CVal_096	Sde-CVal_096-Ex1	DESS	4/20/2022	John_Schaefer	4/21/2022	John_Whalen	45-50	157	Eric_Garcia		Sde-C_005	EB	1	Sde-C_005_E1	12	H	100	100	0	1.1																																			
Sde-CTum_001	Sde-CTum_001-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	John_Schaefer	50	157	John_Schaefer	NA	Sde-C_006	EB	1	Sde-C_006_E1	1	A	100			2.1																						5/18/2022	2	Hunter_Martin											
Sde-CTum_002	Sde-CTum_002-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	John_Schaefer	50	157	John_Schaefer	NA	Sde-C_006	EB	1	Sde-C_006_E1	2	A	100			0.6																						5/18/2022	2	Hunter_Martin											
Sde-CTum_003	Sde-CTum_003-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	John_Schaefer	50	157	John_Schaefer	NA	Sde-C_006	EB	1	Sde-C_006_E1	3	A	100			0.2																						5/18/2022	2	Hunter_Martin											
Sde-CTum_004	Sde-CTum_004-Ex1	DESS	4/27/2022	Chandy_Jablonksi	5/11/2022	John_Schaefer	50	157	John_Schaefer	NA	Sde-C_006	EB	1	Sde-C_006_E1	4	A	100			-1.1																						5/18/2022	2	Hunter_Martin											
Sde-CTum_005	Sde-CTum_005-Ex1	DESS	4/27/2022	Chandy_Jablonksi	5/11/2022	Hunter_Martin	50	157	Hunter_Martin	NA	Sde-C_006	EB	1	Sde-C_006_E1	5	A	100			0.0																						5/18/2022	2	Hunter_Martin											
Sde-CTum_006	Sde-CTum_006-Ex1	DESS	4/27/2022	Chandy_Jablonksi	5/11/2022	Hunter_Martin	50	157	Hunter_Martin	NA	Sde-C_006	EB	1	Sde-C_006_E1	6	A	100			5.0																						5/18/2022	2	Hunter_Martin											
Sde-CTum_007	Sde-CTum_007-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Hunter_Martin	50	157	Hunter_Martin	NA	Sde-C_006	EB	1	Sde-C_006_E1	7	A	100			1.1																						5/18/2022	2	Hunter_Martin											
Sde-CTum_008	Sde-CTum_008-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Hunter_Martin	50	157	Hunter_Martin	NA	Sde-C_006	EB	1	Sde-C_006_E1	8	A	100			1.2																						5/18/2022	2	Hunter_Martin											
Sde-CTum_009	Sde-CTum_009-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Chandy_Jablonksi	50	157	Chandy_Jablonksi	NA	Sde-C_006	EB	1	Sde-C_006_E1	9	A	100			-1.1																						5/18/2022	2	Hunter_Martin											
Sde-CTum_010	Sde-CTum_010-Ex1	DESS	4/27/2022	Chandy_Jablonski	5/11/2022	Chandy_Jablonksi	50	157	Chandy_Jablonksi	NA	Sde-C_006	EB	1	Sde-C_006_E1	10	A	100			3.3																						5/18/2022	2	Hunter_Martin											
Sde-CTum_011	Sde-CTum_011-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Chandy_Jablonksi	50	157	Chandy_Jablonksi	NA	Sde-C_006	EB	1	Sde-C_006_E1	11	A	100			4.2																						5/18/2022	2	Hunter_Martin											
Sde-CTum_012	Sde-CTum_012-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Chandy_Jablonksi	50	157	Chandy_Jablonksi	NA	Sde-C_006	EB	1	Sde-C_006_E1	12	A	100			3																						5/18/2022	2	Hunter_Martin											
Sde-CTum_013	Sde-CTum_013-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	John_Schaefer	50	157	John_Schaefer	NA	Sde-C_006	EB	1	Sde-C_006_E1	1	B	100			1.6																						5/18/2022	2	Hunter_Martin											
Sde-CTum_014	Sde-CTum_014-Ex1	DESS	4/27/2022	Chandy_Jablonski	5/11/2022	John_Schaefer	50	157	John_Schaefer	NA	Sde-C_006	EB	1	Sde-C_006_E1	2	B	100			-0.2																						5/18/2022	2	Hunter_Martin											
Sde-CTum_015	Sde-CTum_015-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	John_Schaefer	50	157	John_Schaefer	NA	Sde-C_006	EB	1	Sde-C_006_E1	3	B	100			12.8																						5/18/2022	2	Hunter_Martin											
Sde-CTum_016	Sde-CTum_016-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	John_Schaefer	50	157	John_Schaefer	NA	Sde-C_006	EB	1	Sde-C_006_E1	4	B	100			-1.0																						5/18/2022	2	Hunter_Martin											
Sde-CTum_017	Sde-CTum_017-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Hunter_Martin	50	157	Hunter_Martin	NA	Sde-C_006	EB	1	Sde-C_006_E1	5	B	100			7.1																						5/18/2022	2	Hunter_Martin											
Sde-CTum_018	Sde-CTum_018-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Hunter_Martin	50	157	Hunter_Martin	NA	Sde-C_006	EB	1	Sde-C_006_E1	6	B	100			20.9																						5/18/2022	2	Hunter_Martin											
Sde-CTum_019	Sde-CTum_019-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Hunter_Martin	50	157	Hunter_Martin	NA	Sde-C_006	EB	1	Sde-C_006_E1	7	B	100			3.9																						5/18/2022	2	Hunter_Martin											
Sde-CTum_020	Sde-CTum_020-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Hunter_Martin	50	157	Hunter_Martin	NA	Sde-C_006	EB	1	Sde-C_006_E1	8	B	100			-1.4																						5/18/2022	2	Hunter_Martin											
Sde-CTum_021	Sde-CTum_021-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Chandy_Jablonksi	50	157	Chandy_Jablonksi	NA	Sde-C_006	EB	1	Sde-C_006_E1	9	B	100			5.7																						5/18/2022	2	Hunter_Martin											
Sde-CTum_022	Sde-CTum_022-Ex1	DESS	4/27/2022	John_Schaefer	5/11/2022	Chandy_Jablonksi	50	157	Chandy_Jablonksi	NA	Sde-C_006	EB	1	Sde-C_006_E1	10	B	100			11.5																						5/18/2022	2	Hunter_Martin											
