individual_id	tissue_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CBau_065	Sde-C-0270-E	Sde-CBau_065-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	10	A	100	100	0		Sde-C_012-DNA-Plate_E2	10	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CPla_067	Sde-C-0374-E	Sde-CPla_067-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	1	G	100	100	0		Sde-C_012-DNA-Plate_E2	1	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	3.5	4					FALSE			
Sde-CBau_068	Sde-C-0273-E	Sde-CBau_068-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	9	B	100	100	0		Sde-C_012-DNA-Plate_E2	9	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	7					FALSE			
Sde-CLim_068	Sde-C-0486-E	Sde-CLim_068-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	10	H	100	100	0		Sde-C_012-DNA-Plate_E2	10	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CLim_070	Sde-C-0488-E	Sde-CLim_070-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	6	D	100	100	0		Sde-C_012-DNA-Plate_E2	6	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CPla_071	Sde-C-0378-E	Sde-CPla_071-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	6	G	100	100	0		Sde-C_012-DNA-Plate_E2	6	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CBau_071	Sde-C-0276-E	Sde-CBau_071-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	10	G	100	100	0		Sde-C_012-DNA-Plate_E2	10	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CPla_074	Sde-C-0381-E	Sde-CPla_074-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	7	A	100	100	0		Sde-C_012-DNA-Plate_E2	7	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CLim_074	Sde-C-0492-E	Sde-CLim_074-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	8	G	100	100	0		Sde-C_012-DNA-Plate_E2	8	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CLim_075	Sde-C-0493-E	Sde-CLim_075-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	12	C	100	100	0		Sde-C_012-DNA-Plate_E2	12	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	3.5					FALSE			
Sde-CBau_076	Sde-C-0281-E	Sde-CBau_076-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	11	E	100	100	0		Sde-C_012-DNA-Plate_E2	11	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	3					FALSE			
Sde-CBau_077	Sde-C-0282-E	Sde-CBau_077-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	8	C	100	100	0		Sde-C_012-DNA-Plate_E2	8	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	2					FALSE			
Sde-CLim_077	Sde-C-0495-E	Sde-CLim_077-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	9	D	100	100	0		Sde-C_012-DNA-Plate_E2	9	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	1					FALSE			
Sde-CPla_079	Sde-C-0386-E	Sde-CPla_079-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	8	D	100	100	0		Sde-C_012-DNA-Plate_E2	8	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CPla_081	Sde-C-0388-E	Sde-CPla_081-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	6	B	100	100	0		Sde-C_012-DNA-Plate_E2	6	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	7					FALSE			
Sde-CBau_081	Sde-C-0286-E	Sde-CBau_081-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	10	C	100	100	0		Sde-C_012-DNA-Plate_E2	10	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	1					FALSE			
Sde-CLim_082	Sde-C-0500-E	Sde-CLim_082-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	5	G	100	100	0		Sde-C_012-DNA-Plate_E2	5	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CLim_085	Sde-C-1028-E	Sde-CLim_085-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	4	A	100	100	0		Sde-C_012-DNA-Plate_E2	4	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CBau_085	Sde-C-0290-E	Sde-CBau_085-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	5	C	100	100	0		Sde-C_012-DNA-Plate_E2	5	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	5					FALSE			
Sde-CPla_086	Sde-C-0393-E	Sde-CPla_086-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	4	G	100	100	0		Sde-C_012-DNA-Plate_E2	4	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CLim_088	Sde-C-1031-E	Sde-CLim_088-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	3	B	100	100	0		Sde-C_012-DNA-Plate_E2	3	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CPla_088	Sde-C-0395-E	Sde-CPla_088-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	5	A	100	100	0		Sde-C_012-DNA-Plate_E2	5	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CPla_090	Sde-C-0397-E	Sde-CPla_090-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	4	F	100	100	0		Sde-C_012-DNA-Plate_E2	4	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CBau_091	Sde-C-0296-E	Sde-CBau_091-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	1	H	100	100	0		Sde-C_012-DNA-Plate_E2	1	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CPla_091	Sde-C-0398-E	Sde-CPla_091-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	2	A	100	100	0		Sde-C_012-DNA-Plate_E2	2	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CLim_091	Sde-C-1034-E	Sde-CLim_091-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	4	E	100	100	0		Sde-C_012-DNA-Plate_E2	4	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	2					FALSE			
Sde-CLim_092	Sde-C-1035-E	Sde-CLim_092-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	7	H	100	100	0		Sde-C_012-DNA-Plate_E2	7	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CPla_093	Sde-C-0400-E	Sde-CPla_093-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	4	B	100	100	0		Sde-C_012-DNA-Plate_E2	4	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CPla_094	Sde-C-0401-E	Sde-CPla_094-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	1	F	100	100	0		Sde-C_012-DNA-Plate_E2	1	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	7					FALSE			
Sde-CBau_095	Sde-C-0300-E	Sde-CBau_095-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	7	F	100	100	0		Sde-C_012-DNA-Plate_E2	7	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CLim_096	Sde-C-1039-E	Sde-CLim_096-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	2	H	100	100	0		Sde-C_012-DNA-Plate_E2	2	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CPla_096	Sde-C-0403-E	Sde-CPla_096-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	8	F	100	100	0		Sde-C_012-DNA-Plate_E2	8	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	7					FALSE			
Sde-CLim_097	Sde-C-1040-E	Sde-CLim_097-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	10	F	100	100	0		Sde-C_012-DNA-Plate_E2	10	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CPla_100	Sde-C-0407-E	Sde-CPla_100-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	9	F	100	100	0		Sde-C_012-DNA-Plate_E2	9	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	7					FALSE			
Sde-CLim_101	Sde-C-1044-E	Sde-CLim_101-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	12	B	100	100	0		Sde-C_012-DNA-Plate_E2	12	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CLim_102	Sde-C-1045-E	Sde-CLim_102-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	9	H	100	100	0		Sde-C_012-DNA-Plate_E2	9	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	1					FALSE			
Sde-CPla_103	Sde-C-0410-E	Sde-CPla_103-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	5	B	100	100	0		Sde-C_012-DNA-Plate_E2	5	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	7					FALSE			
Sde-CPla_107	Sde-C-0414-E	Sde-CPla_107-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	10	B	100	100	0		Sde-C_012-DNA-Plate_E2	10	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	4					FALSE			
Sde-CBau_002	Sde-C-0207-E	Sde-CBau_002-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	7	A	100	100	0		Sde-C_013-DNA-Plate_E2	7	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_002	Sde-C-0420-E	Sde-CLim_002-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	9	B	100	100	0		Sde-C_013-DNA-Plate_E2	9	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_004	Sde-C-0422-E	Sde-CLim_004-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	10	D	100	100	0		Sde-C_013-DNA-Plate_E2	10	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_006	Sde-C-0211-E	Sde-CBau_006-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	11	E	100	100	0		Sde-C_013-DNA-Plate_E2	11	E	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_006	Sde-C-0424-E	Sde-CLim_006-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	9	G	100	100	0		Sde-C_013-DNA-Plate_E2	9	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_010	Sde-C-0428-E	Sde-CLim_010-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	7	C	100	100	0		Sde-C_013-DNA-Plate_E2	7	C	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_010	Sde-C-0215-E	Sde-CBau_010-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	3	F	100	100	0		Sde-C_013-DNA-Plate_E2	3	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_012	Sde-C-0319-E	Sde-CPla_012-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	4	B	100	100	0		Sde-C_013-DNA-Plate_E2	4	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_012	Sde-C-0217-E	Sde-CBau_012-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	1	G	100	100	0		Sde-C_013-DNA-Plate_E2	1	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_013	Sde-C-0218-E	Sde-CBau_013-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	2	E	100	100	0		Sde-C_013-DNA-Plate_E2	2	E	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_013	Sde-C-0431-E	Sde-CLim_013-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	6	H	100	100	0		Sde-C_013-DNA-Plate_E2	6	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_014	Sde-C-0219-E	Sde-CBau_014-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	1	H	100	100	0		Sde-C_013-DNA-Plate_E2	1	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_016	Sde-C-0221-E	Sde-CBau_016-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	10	A	100	100	0		Sde-C_013-DNA-Plate_E2	10	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_018	Sde-C-0436-E	Sde-CLim_018-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	9	F	100	100	0		Sde-C_013-DNA-Plate_E2	9	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_019	Sde-C-0437-E	Sde-CLim_019-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	11	A	100	100	0		Sde-C_013-DNA-Plate_E2	11	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_021	Sde-C-0439-E	Sde-CLim_021-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	8	A	100	100	0		Sde-C_013-DNA-Plate_E2	8	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_021	Sde-C-0328-E	Sde-CPla_021-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	6	D	100	100	0		Sde-C_013-DNA-Plate_E2	6	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_021	Sde-C-0226-E	Sde-CBau_021-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	8	G	100	100	0		Sde-C_013-DNA-Plate_E2	8	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_023	Sde-C-0441-E	Sde-CLim_023-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	9	C	100	100	0		Sde-C_013-DNA-Plate_E2	9	C	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_025	Sde-C-0230-E	Sde-CBau_025-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	12	H	100	100	0		Sde-C_013-DNA-Plate_E2	12	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_026	Sde-C-0444-E	Sde-CLim_026-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	11	D	100	100	0		Sde-C_013-DNA-Plate_E2	11	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_026	Sde-C-0231-E	Sde-CBau_026-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	4	E	100	100	0		Sde-C_013-DNA-Plate_E2	4	E	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_026	Sde-C-0333-E	Sde-CPla_026-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	5	G	100	100	0		Sde-C_013-DNA-Plate_E2	5	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
