species_valid_name	lot_id	individual_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_notes	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	notes	extracted?	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_134			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_135			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_136			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_137			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_138			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_139			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_141			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_142			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_143			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_144			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_145			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_146			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_147			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_148			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_149			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_150			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_151			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_153			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_155			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_156			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_157			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_159			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_160			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_161			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_166			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_168			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_169			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_170			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_171			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_172			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_173			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_174			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_175			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_177			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_178			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_179			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_180			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_181			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_182			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_184			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_185			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_186			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_187			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_190			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_191			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_192			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_193			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_194			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_195			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_196			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_197			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_198			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_199			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_200			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_201			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		Yes	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_140			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_152			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_154			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_158			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_162			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_163			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_164			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_165			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_167			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_176			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_183			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_188			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_189			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_202			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_203			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_204			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_205			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_206			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_001			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_002			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_003			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_004			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_005			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_006			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_007			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_008			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_009			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_010			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_011			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_012			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_013			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_014			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_015			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_016			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_017			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_018			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_019			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_020			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_021			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_022			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_023			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_024			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_025			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_026			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_027			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_028			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_029			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_030			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_031			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_032			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_033			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_034			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_035			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_036			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_037			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_038			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_039			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_040			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_041			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_042			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_043			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_044			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_045			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_046			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_047			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_048			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_049			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_050			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_051			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_052			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_053			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_054			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_055			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_056			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_057			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_058			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_059			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_060			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_061			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_062			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_063			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_064			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_065			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_066			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_067			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_068			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_069			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_070			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_071			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_072			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_073			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_074			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_075			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_076			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_077			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_078			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_079			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_080			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_081			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_082			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_083			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_084			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_085			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_086			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_087			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_088			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_089			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_090			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_091			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_092			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_093			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_094			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_095			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_096			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_097			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_098			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_099			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_100			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_101			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
